Aluno,Lab,Exercicio,Duracao,Qntd_Linhas,Qntd_Linhas_Filtrado,Testes,Submissoes,N_Dias,PP_Paste,PP_Delete,Linhas_Log,Nota
3246,1092,2450,5277,3,1,32,0,1,0.0,0.51,2258,0.0
3246,1092,651,15479,10,7,10,3,1,0.01,0.17,339,0.0
3246,1092,652,22559,29,13,48,11,1,0.0,0.3,1401,0.0
3246,1092,869,132,9,5,7,1,1,0.01,0.39,192,0.0
3246,1092,87,792,6,3,0,0,1,0.0,0.11,108,0.0
3246,1100,1086,562,13,9,15,2,1,0.01,0.17,383,0.0
3246,1100,1098,1387,23,18,11,1,1,0.0,0.07,1012,0.0
3246,1100,1394,1105,16,7,12,0,1,0.0,0.23,555,0.0
3246,1135,1079,181334,24,15,7,2,2,0.0,0.35,266,0.0
3246,1135,1099,176703,26,17,57,14,2,0.01,0.12,1531,0.0
3246,1135,1100,172119,23,17,18,3,2,0.0,0.18,586,0.0
3246,1135,1101,144060,34,24,13,4,2,0.01,0.11,1234,0.0
3246,1135,1103,76828,15,10,28,8,1,0.0,0.1,473,0.0
3246,1135,1104,76543,18,13,4,1,1,0.0,0.03,1402,0.0
3246,1135,1105,75550,24,22,4,1,1,0.01,0.32,711,0.0
3246,1135,1107,76181,45,39,36,7,1,0.01,0.2,3286,0.0
3246,1135,1872,76285,23,16,4,1,1,0.0,0.17,337,0.0
3246,1135,1879,134718,23,21,5,1,2,0.01,0.3,564,0.0
3246,1135,1880,76425,32,30,18,5,1,0.01,0.35,986,0.0
3246,1135,2475,134588,33,23,39,3,2,0.01,0.2,2286,0.0
3246,1136,1932,274,8,6,0,0,1,0.02,0.19,95,0.0
3246,1136,1949,604,2,2,0,0,1,0.0,0.1,63,0.0
3246,1136,2167,950,40,35,9,5,1,0.01,0.24,1197,0.0
3246,1136,2471,23648,17,14,28,5,1,0.01,0.27,1203,0.0
3246,1150,1109,1135,32,30,19,4,1,0.02,0.15,868,0.0
3246,1150,1127,371,22,21,5,1,1,0.01,0.28,507,0.0
3246,1169,2495,402990,20,8,13,2,5,0.0,0.4,151,0.0
3246,1169,2496,402871,9,6,8,2,5,0.0,0.05,155,0.0
3246,1169,2497,132117,20,10,20,6,1,0.0,0.16,305,0.0
3246,1169,2498,125389,19,16,10,3,1,0.0,0.13,426,0.0
3246,1169,2499,121881,11,8,6,1,1,0.0,0.07,243,0.0
3246,1169,2502,124401,13,11,6,2,1,0.0,0.05,256,0.0
3246,1169,2503,124204,12,9,6,6,1,0.0,0.39,233,0.0
3246,1169,2504,124000,18,16,31,12,1,0.01,0.24,771,0.0
3246,1169,2505,122845,11,9,5,1,1,0.0,0.03,295,0.0
3246,1169,2506,123613,17,15,18,8,1,0.0,0.16,515,0.0
3246,1169,2507,7961,16,15,6,2,1,0.0,0.14,310,0.0
3246,1169,2508,182,9,9,7,2,1,0.0,0.06,239,0.0
3246,1186,2517,171,12,12,3,1,1,0.0,0.08,260,0.0
3246,1186,2518,78,9,8,3,1,1,0.0,0.04,135,0.0
3246,1186,2519,108,12,11,3,1,1,0.0,0.12,163,0.0
3246,1186,2520,332,10,9,3,1,1,0.0,0.12,188,0.0
3246,1186,2521,135,14,14,3,1,1,0.0,0.07,217,0.0
3246,1186,2522,297,19,18,3,1,1,0.0,0.04,259,0.0
3246,1186,2523,623,23,23,3,1,1,0.0,0.13,526,0.0
3246,1186,2524,202,12,12,3,1,1,0.0,0.04,314,0.0
3246,1186,2525,29543,17,15,3,1,1,0.0,0.11,304,0.0
3246,1186,2526,9741,32,30,3,1,1,0.0,0.09,555,0.0
3246,1186,2527,6753,18,17,3,1,1,0.0,0.04,330,0.0
3246,1186,2528,358,21,20,3,2,1,0.0,0.04,417,0.0
3246,1188,2031,2710,12,9,12,1,1,0.01,0.22,702,0.0
3246,1188,2535,2854,23,17,3,1,1,0.0,0.09,231,0.0
3246,1211,1183,301,17,17,3,1,1,0.0,0.09,420,0.0
3246,1211,1185,200,11,10,3,1,1,0.0,0.04,182,0.0
3246,1211,1187,75,7,7,3,1,1,0.0,0.03,132,0.0
3246,1211,1189,2,13,12,3,1,1,0.17,0.0,6,0.0
3246,1211,1576,700891,29,26,3,1,8,0.0,0.06,508,0.0
3246,1211,1577,730463,8,8,3,1,8,0.0,0.03,184,0.0
3246,1211,1580,3,30,30,3,1,1,0.17,0.0,6,0.0
3246,1211,1583,17,9,9,3,1,1,0.17,0.0,6,0.0
3246,1211,2390,13,15,15,2,1,1,0.17,0.0,6,0.0
3246,1211,672,1150707,7,4,4,1,14,0.0,0.19,145,0.0
3246,1211,674,307,12,10,5,1,1,0.0,0.09,277,0.0
3246,1211,762,7,9,8,3,1,1,0.1,0.2,10,0.0
3246,1216,2101,557,10,6,3,0,1,0.01,0.27,205,0.0
3246,1216,2103,1081,10,8,0,0,1,0.04,0.45,76,0.0
3246,1234,1601,816,7,7,4,1,1,0.0,0.03,154,0.0
3246,1234,1610,448,3,3,5,1,1,0.0,0.11,95,0.0
3246,1251,2562,579949,27,11,3,1,7,0.0,0.28,107,0.0
3246,1251,2563,240,9,9,3,1,1,0.0,0.1,273,0.0
3246,1251,2564,225,21,20,3,1,1,0.0,0.11,461,0.0
3246,1251,2565,497,21,19,4,4,1,0.0,0.15,718,0.0
3246,1251,2566,338,28,23,3,2,1,0.01,0.15,632,0.0
3246,1251,2567,418,8,6,3,1,1,0.0,0.07,180,0.0
3246,1251,2568,151,9,7,3,1,1,0.01,0.13,175,0.0
3246,1251,2569,339,11,9,16,6,1,0.0,0.13,365,0.0
3246,1251,2570,136,11,9,3,1,1,0.0,0.12,241,0.0
3246,1251,2571,144,13,10,3,1,1,0.0,0.09,270,0.0
3246,1251,2572,568,24,20,4,11,1,0.01,0.13,581,0.0
3246,1251,2573,1274,30,25,15,33,1,0.01,0.11,1086,0.0
3246,1270,1645,2493,13,11,7,2,1,0.02,0.25,100,0.0
3246,1270,1652,2194,20,17,23,2,1,0.01,0.33,1388,0.0
3246,1289,1273,14,12,7,1,1,1,0.17,0.0,6,0.0
3246,1289,1274,18,9,7,3,1,1,0.17,0.0,6,0.0
3246,1289,1275,2,10,7,3,1,1,0.17,0.0,6,0.0
3246,1289,1276,18,13,9,3,1,1,0.17,0.0,6,0.0
3246,1289,1277,16,22,17,3,1,1,0.17,0.0,6,0.0
3246,1289,1278,16,22,19,3,1,1,0.17,0.0,6,0.0
3246,1289,1279,21,51,25,3,1,1,0.09,0.18,11,0.0
3246,1289,1280,19,52,37,3,1,1,0.17,0.0,6,0.0
3246,1289,2601,5,32,20,1,1,1,0.1,0.2,10,0.0
3246,1289,2602,3,20,14,3,1,1,0.17,0.0,6,0.0
3246,1289,2603,3,11,8,2,1,1,0.17,0.0,6,0.0
3246,1289,2604,12,9,8,1,1,1,0.17,0.0,6,0.0
3246,1305,1717,148,6,5,3,1,1,0.0,0.01,167,0.0
3246,1305,2619,296,11,9,4,1,1,0.0,0.02,245,0.0
3247,1018,1326,28,1,1,1,1,1,0.0,0.11,19,0.0
3247,1018,1327,41,1,1,1,1,1,0.0,0.0,14,0.0
3247,1018,1328,18,1,1,1,1,1,0.0,0.0,18,0.0
3247,1018,1329,18,1,1,1,1,1,0.0,0.0,17,0.0
3247,1018,1330,142,1,1,2,2,1,0.0,0.26,54,0.0
3247,1018,1331,2249267,2,2,0,0,26,0.0,0.0,19,0.0
3247,1018,994,26,1,1,1,1,1,0.0,0.0,37,0.0
3247,1018,996,177,5,5,1,1,1,0.0,0.24,158,0.0
3247,1037,1014,90,9,4,1,1,1,0.0,0.0,138,0.0
3247,1037,1015,213,11,6,1,1,1,0.0,0.01,267,0.0
3247,1037,1016,406,15,7,1,4,1,0.0,0.04,289,0.0
3247,1037,1017,433,15,8,1,1,1,0.01,0.03,355,0.0
3247,1037,1570,62,4,2,2,1,1,0.0,0.0,51,0.0
3247,1037,1571,54,3,2,3,1,1,0.0,0.0,51,0.0
3247,1037,587,172,8,5,1,1,1,0.0,0.08,252,0.0
3247,1037,588,330,16,9,1,1,1,0.0,0.12,326,0.0
3247,1037,820,406,26,9,1,4,1,0.0,0.58,524,0.0
3247,1037,825,126,8,4,1,1,1,0.0,0.0,141,0.0
3247,1037,835,605477,17,6,1,1,7,0.01,0.17,163,0.0
3247,1037,842,272,15,9,2,1,1,0.0,0.07,324,0.0
3247,1061,1029,3086,8,7,14,4,1,0.0,0.42,1291,0.0
3247,1061,2438,1845,1,1,0,0,1,0.01,0.16,156,0.0
3247,1100,1081,2073,12,11,18,6,1,0.0,0.18,1000,0.0
3247,1100,1097,2295,2,1,0,0,1,0.0,0.36,88,0.0
3247,1100,1392,2513,8,7,0,0,1,0.0,0.08,213,0.0
3247,1135,1079,37,20,15,3,1,1,0.08,0.15,13,0.0
3247,1135,1099,26,19,16,3,1,1,0.03,0.65,31,0.0
3247,1135,1100,8,18,16,3,1,1,0.08,0.17,12,0.0
3247,1135,1101,7,21,21,2,1,1,0.1,0.2,10,0.0
3247,1135,1103,7,11,10,3,1,1,0.1,0.2,10,0.0
3247,1135,1104,18,14,13,3,1,1,0.06,0.12,16,0.0
3247,1135,1105,5,22,22,3,1,1,0.1,0.2,10,0.0
3247,1135,1107,10,41,39,2,1,1,0.05,0.52,21,0.0
3247,1150,1114,3233,15,14,81,21,1,0.0,0.3,1910,0.0
3247,1150,1122,2916,22,21,3,1,1,0.0,0.54,666,0.0
3247,1188,2039,636,1,1,0,1,1,0.01,0.15,314,0.0
3247,1188,2534,1933,8,5,0,1,1,0.04,0.17,156,0.0
3247,1234,1599,457,9,9,20,8,1,0.0,0.12,259,0.0
3247,1234,1604,533,16,15,3,1,1,0.17,0.0,6,0.0
3247,1270,1644,2858,14,11,44,9,1,0.01,0.26,308,0.0
3247,1270,1655,1547,19,17,8,2,1,0.0,0.12,223,0.0
3247,1305,1718,635,10,10,3,1,1,0.01,0.02,100,0.0
3247,1305,2626,645,6,6,6,4,1,0.0,0.08,268,0.0
3247,1312,1594,1000,8,6,4,1,1,0.01,0.14,244,0.0
3247,1312,1655,54,20,16,5,2,1,0.02,0.46,48,0.0
3248,1018,1326,190,4,4,1,1,1,0.0,0.36,145,0.0
3248,1018,1327,1016,4,4,1,1,1,0.0,0.32,246,0.0
3248,1018,1328,61,4,4,1,1,1,0.0,0.05,38,0.0
3248,1018,1329,54,4,4,1,1,1,0.0,0.0,35,0.0
3248,1018,1330,259,4,4,1,1,1,0.0,0.04,51,0.0
3248,1018,1331,431,5,5,1,1,1,0.0,0.1,80,0.0
3248,1018,1332,2357976,6,3,25,13,27,0.0,0.27,1170,0.0
3248,1018,1333,199,2,2,2,1,1,0.0,0.03,59,0.0
3248,1018,1334,674,11,6,4,1,1,0.0,0.35,117,0.0
3248,1018,1559,1144,2,2,30,13,1,0.0,0.4,774,0.0
3248,1018,1560,235,2,2,4,2,1,0.0,0.13,107,0.0
3248,1018,579,1309,4,2,25,0,1,0.0,0.43,707,0.0
3248,1018,994,2971,1,1,1,1,1,0.0,0.37,119,0.0
3248,1018,996,1398,5,5,4,4,1,0.0,0.2,766,0.0
3248,1037,1014,310,10,4,2,2,1,0.0,0.22,277,0.0
3248,1037,1015,4258,13,6,1,1,1,0.0,0.27,1597,0.0
3248,1037,1016,364,12,7,1,3,1,0.0,0.07,358,0.0
3248,1037,1017,589173,16,8,19,19,7,0.0,0.14,1761,0.0
3248,1037,1570,59,2,2,2,1,1,0.0,0.14,57,0.0
3248,1037,1571,34,2,2,3,1,1,0.0,0.05,43,0.0
3248,1037,587,175,8,5,1,1,1,0.02,0.0,116,0.0
3248,1037,588,432,16,9,1,1,1,0.01,0.19,341,0.0
3248,1037,820,393,24,9,1,1,1,0.0,0.24,269,0.0
3248,1037,825,271,10,4,3,3,1,0.0,0.16,255,0.0
3248,1037,835,161,17,6,1,1,1,0.0,0.04,49,0.0
3248,1037,842,305,15,9,4,2,1,0.0,0.12,322,0.0
3248,1048,1800,998,9,6,21,1,1,0.0,0.22,847,0.0
3248,1048,2049,393,7,6,17,6,1,0.0,0.22,371,0.0
3248,1061,1038,2867,9,6,75,28,1,0.0,0.27,1702,0.0
3248,1061,2438,2296,7,5,12,2,1,0.0,0.17,372,0.0
3248,1086,1053,341487,12,6,67,59,4,0.0,0.2,1257,0.0
3248,1086,1054,90248,14,7,32,2,1,0.0,0.29,1197,0.0
3248,1086,1055,177594,22,12,55,12,2,0.0,0.28,2152,0.0
3248,1086,2442,331836,13,6,27,3,4,0.0,0.22,260,0.0
3248,1086,2443,110177,22,11,38,2,1,0.0,0.25,2231,0.0
3248,1086,2445,80253,15,9,21,3,1,0.0,0.17,646,0.0
3248,1086,2446,78764,29,17,6,1,1,0.01,0.09,1162,0.0
3248,1086,2447,76670,16,9,16,2,1,0.0,0.2,713,0.0
3248,1086,820,10425,25,9,9,1,1,0.0,0.37,157,0.0
3248,1086,869,90727,15,6,89,9,1,0.0,0.37,2383,0.0
3248,1092,2449,890,15,9,2,0,1,0.01,0.2,363,0.0
3248,1092,651,1944,13,10,8,0,1,0.0,0.17,482,0.0
3248,1100,1086,637,12,10,16,2,1,0.01,0.14,552,0.0
3248,1100,1098,1047809,14,9,10,0,12,0.0,0.13,620,0.0
3248,1100,1392,1443,15,10,9,1,1,0.0,0.14,491,0.0
3248,1135,1079,582755,24,15,45,5,7,0.0,0.25,1204,0.0
3248,1135,1099,326439,21,16,62,7,4,0.01,0.33,3002,0.0
3248,1135,1100,322717,30,23,4,1,4,0.0,0.03,309,0.0
3248,1135,1101,142040,40,34,3,1,2,0.01,0.0,84,0.0
3248,1135,1103,141975,17,10,4,1,2,0.04,0.0,26,0.0
3248,1135,1104,141911,20,13,4,1,2,0.03,0.0,36,0.0
3248,1135,1105,141627,27,22,4,1,2,0.02,0.0,51,0.0
3248,1135,1107,141883,46,39,3,1,2,0.01,0.0,93,0.0
3248,1135,1872,42,20,16,4,1,1,0.08,0.0,12,0.0
3248,1135,1879,26,24,21,4,1,1,0.08,0.0,12,0.0
3248,1135,1880,36,30,27,4,1,1,0.08,0.0,13,0.0
3248,1135,2475,65,30,23,4,1,1,0.07,0.0,15,0.0
3248,1150,1109,3347,40,38,43,4,1,0.01,0.27,2095,0.0
3248,1150,1127,637,23,21,9,1,1,0.01,0.5,688,0.0
3248,1169,2495,102,20,8,4,1,1,0.03,0.0,74,0.0
3248,1169,2496,3,8,6,3,1,1,0.17,0.0,6,0.0
3248,1169,2497,265,21,10,10,2,1,0.01,0.33,195,0.0
3248,1169,2498,74621,19,16,5,2,1,0.01,0.04,246,0.0
3248,1169,2499,3,10,8,3,1,1,0.17,0.0,6,0.0
3248,1169,2502,3,13,11,3,1,1,0.17,0.0,6,0.0
3248,1169,2503,3,11,9,3,1,1,0.17,0.0,6,0.0
3248,1169,2504,15,19,16,3,1,1,0.01,0.0,80,0.0
3248,1169,2505,201,11,9,4,2,1,0.01,0.06,93,0.0
3248,1169,2506,609,17,15,15,3,1,0.01,0.11,142,0.0
3248,1169,2507,3,17,15,3,1,1,0.17,0.0,6,0.0
3248,1169,2508,3,11,9,3,1,1,0.17,0.0,6,0.0
3248,1186,2517,2,14,12,3,1,1,0.17,0.0,6,0.0
3248,1186,2518,15,11,8,3,2,1,0.1,0.3,20,0.0
3248,1186,2519,29,13,11,4,2,1,0.11,0.11,19,0.0
3248,1186,2520,2,11,9,3,1,1,0.17,0.0,6,0.0
3248,1186,2521,3,15,14,3,1,1,0.17,0.0,6,0.0
3248,1186,2522,2,20,18,3,1,1,0.17,0.0,6,0.0
3248,1186,2523,72,25,23,5,1,1,0.07,0.0,14,0.0
3248,1186,2524,93,12,12,5,2,1,0.1,0.1,20,0.0
3248,1186,2525,1,17,15,3,1,1,0.2,0.0,5,0.0
3248,1186,2526,50,34,30,5,2,1,0.05,0.05,41,0.0
3248,1186,2527,26,19,17,4,2,1,0.04,0.04,49,0.0
3248,1186,2528,3,22,20,3,1,1,0.14,0.0,7,0.0
3248,1188,2039,2894,18,13,53,17,1,0.01,0.17,694,0.0
3248,1188,2536,1751,24,15,18,4,1,0.01,0.19,679,0.0
3248,1211,1183,1193,19,17,4,1,1,0.0,0.1,465,0.0
3248,1211,1576,412278,45,34,28,2,5,0.0,0.29,2812,0.0
3248,1211,1577,1530,9,8,4,1,1,0.0,0.23,505,0.0
3248,1211,1580,4089,28,26,14,1,1,0.0,0.17,1023,0.0
3248,1211,672,335607,6,4,6,1,4,0.03,0.04,108,0.0
3248,1211,674,723,13,10,6,1,1,0.01,0.13,302,0.0
3265,1018,1326,129,1,1,1,1,1,0.0,0.17,23,0.0
3265,1018,1327,88,1,1,1,2,1,0.0,0.37,49,0.0
3265,1018,1328,37,1,1,1,1,1,0.0,0.0,13,0.0
3265,1018,1329,60,1,1,1,1,1,0.0,0.19,32,0.0
3265,1018,1330,203,1,1,5,5,1,0.0,0.34,107,0.0
3265,1018,1331,271,2,2,3,3,1,0.0,0.19,115,0.0
3265,1018,1332,207,4,3,1,1,1,0.0,0.11,36,0.0
3265,1018,1333,61,2,2,1,1,1,0.07,0.13,15,0.0
3265,1018,1334,327,11,6,2,2,1,0.0,0.42,99,0.0
3265,1018,1559,215,2,2,1,6,1,0.02,0.16,135,0.0
3265,1018,1560,125,2,2,1,1,1,0.04,0.36,28,0.0
3265,1018,579,75,1,1,1,1,1,0.03,0.37,38,0.0
3265,1018,994,617002,1,1,2,3,7,0.0,0.16,51,0.0
3265,1018,996,108,5,5,1,1,1,0.08,0.23,62,0.0
3265,1037,1014,442,8,3,1,1,1,0.0,0.02,108,0.0
3265,1037,1015,463,11,6,1,1,1,0.02,0.17,372,0.0
3265,1037,1016,265,15,7,1,1,1,0.0,0.1,283,0.0
3265,1037,1017,254308,17,8,1,7,2,0.01,0.11,840,0.0
3265,1037,1570,116,3,2,2,1,1,0.0,0.31,65,0.0
3265,1037,1571,79,3,2,3,1,1,0.0,0.17,69,0.0
3265,1037,587,1096,10,5,1,1,1,0.01,0.29,387,0.0
3265,1037,588,645,18,10,1,1,1,0.01,0.19,391,0.0
3265,1037,820,1009,25,9,2,2,1,0.0,0.4,383,0.0
3265,1037,825,152,9,4,1,1,1,0.0,0.08,142,0.0
3265,1037,835,888,17,6,1,1,1,0.0,0.25,285,0.0
3265,1037,842,288,14,9,2,1,1,0.0,0.08,307,0.0
3265,1048,1446,551,6,3,3,1,1,0.0,0.18,190,0.0
3265,1048,1800,897,12,9,6,2,1,0.0,0.26,655,0.0
3265,1048,1801,76608,6,4,3,1,1,0.0,0.4,974,0.0
3265,1048,2043,585,8,6,6,2,1,0.01,0.16,346,0.0
3265,1048,2049,333,10,8,6,2,1,0.0,0.18,279,0.0
3265,1048,2425,76691,7,4,3,2,1,0.0,0.42,892,0.0
3265,1048,2426,467,10,6,3,1,1,0.01,0.13,163,0.0
3265,1061,1029,153,7,4,2,1,1,0.0,0.11,157,0.0
3265,1061,2429,275,10,6,4,1,1,0.0,0.12,200,0.0
3265,1086,1053,726,12,6,16,4,1,0.0,0.17,581,0.0
3265,1086,1054,456,12,7,5,1,1,0.0,0.08,268,0.0
3265,1086,1055,515,15,9,7,3,1,0.01,0.06,225,0.0
3265,1086,2442,774,13,6,15,1,1,0.0,0.25,257,0.0
3265,1086,2443,2356,15,10,5,1,1,0.01,0.06,279,0.0
3265,1086,2445,2269,10,8,8,1,1,0.0,0.29,453,0.0
3265,1086,2446,1729,26,18,40,7,1,0.0,0.09,598,0.0
3265,1086,2447,2834,12,8,9,2,1,0.0,0.27,580,0.0
3265,1086,820,492,25,9,8,1,1,0.0,0.24,305,0.0
3265,1086,869,584,12,7,10,1,1,0.0,0.25,478,0.0
3265,1100,1087,2426,14,10,21,2,1,0.0,0.22,666,0.0
3265,1100,1096,2497,21,13,17,0,1,0.0,0.36,1295,0.0
3265,1135,1079,763,24,15,4,1,1,0.0,0.43,229,0.0
3265,1135,1099,575766,20,16,30,6,7,0.0,0.27,2094,0.0
3265,1135,1100,76146,19,16,4,1,1,0.01,0.08,491,0.0
3265,1135,1101,26950,24,21,28,5,1,0.0,0.05,1377,0.0
3265,1135,1103,26825,15,10,7,7,1,0.01,0.1,835,0.0
3265,1135,1104,782,16,13,5,1,1,0.01,0.09,592,0.0
3265,1135,1105,75694,24,22,39,11,1,0.01,0.22,908,0.0
3265,1135,1107,22224,44,39,11,4,1,0.01,0.08,1105,0.0
3265,1135,1872,624,17,16,4,1,1,0.01,0.21,478,0.0
3265,1135,1879,305,21,21,5,1,1,0.02,0.35,458,0.0
3265,1135,1880,328,28,27,4,1,1,0.02,0.13,383,0.0
3265,1135,2475,1195,28,23,7,2,1,0.0,0.05,919,0.0
3265,1150,1120,806,22,21,20,1,1,0.02,0.07,510,0.0
3265,1150,2488,2448,25,23,25,2,1,0.01,0.22,938,0.0
3265,1169,2495,545,20,8,14,1,1,0.0,0.43,162,0.0
3265,1169,2496,615,6,6,6,1,1,0.0,0.22,274,0.0
3265,1169,2497,419915,18,10,13,1,5,0.0,0.19,334,0.0
3265,1169,2498,20,13,12,3,1,1,0.14,0.0,7,0.0
3265,1169,2499,3,9,8,3,1,1,0.14,0.0,7,0.0
3265,1169,2502,17,12,11,3,1,1,0.14,0.0,7,0.0
3265,1169,2503,11,10,9,3,1,1,0.14,0.0,7,0.0
3265,1169,2504,7602,18,16,5,1,1,0.11,0.0,9,0.0
3265,1169,2505,171,10,9,3,1,1,0.17,0.0,6,0.0
3265,1169,2506,25,17,15,4,1,1,0.12,0.0,8,0.0
3265,1169,2507,7351,16,15,40,18,1,0.02,0.0,58,0.0
3265,1169,2508,16,9,9,3,1,1,0.14,0.0,7,0.0
3265,1188,2035,1253,12,7,24,1,1,0.01,0.18,706,0.0
3265,1188,2532,2971,31,18,26,1,1,0.01,0.21,940,0.0
3265,1211,1183,11,24,22,3,1,1,0.17,0.0,6,0.0
3265,1211,1185,12,10,10,3,1,1,0.17,0.0,6,0.0
3265,1211,1187,9,9,8,3,1,1,0.17,0.0,6,0.0
3265,1211,1189,12,13,12,3,1,1,0.17,0.0,6,0.0
3265,1211,1576,597759,28,26,3,1,7,0.0,0.0,227,0.0
3265,1211,1577,12,9,8,2,1,1,0.17,0.0,6,0.0
3265,1211,1580,597187,30,30,3,1,7,0.01,0.0,80,0.0
3265,1211,1583,9,9,9,3,1,1,0.17,0.0,6,0.0
3265,1211,2390,11,15,15,2,1,1,0.17,0.0,6,0.0
3265,1211,672,1393,6,4,6,2,1,0.0,0.26,276,0.0
3265,1211,674,1207961,12,9,21,1,14,0.0,0.24,552,0.0
3265,1211,762,34,9,8,3,1,1,0.09,0.09,11,0.0
3265,1234,1600,2742,12,11,63,6,1,0.0,0.21,1014,0.0
3265,1234,1603,293,13,13,4,3,1,0.0,0.11,230,0.0
3265,1251,2562,883,27,11,7,1,1,0.0,0.25,200,0.0
3265,1251,2563,600147,12,9,16,1,7,0.0,0.34,730,0.0
3265,1251,2564,25,23,20,3,1,1,0.14,0.0,7,0.0
3265,1251,2565,21,22,19,3,1,1,0.14,0.0,7,0.0
3265,1251,2566,17,29,23,3,1,1,0.14,0.0,7,0.0
3265,1251,2567,27,8,6,3,1,1,0.07,0.0,15,0.0
3265,1251,2568,18,8,7,3,1,1,0.11,0.0,9,0.0
3265,1251,2569,15,12,9,3,1,1,0.17,0.0,6,0.0
3265,1251,2570,13,11,9,3,1,1,0.17,0.0,6,0.0
3265,1251,2571,21,14,10,3,1,1,0.17,0.0,6,0.0
3265,1251,2572,15,24,20,3,1,1,0.17,0.0,6,0.0
3265,1251,2573,23,30,25,3,1,1,0.17,0.0,6,0.0
3265,1270,1648,1534,5,4,3,1,1,0.0,0.34,266,0.0
3265,1270,1658,1164,14,5,18,0,1,0.0,0.31,642,0.0
3265,1289,1273,267,12,7,1,1,1,0.0,0.11,332,0.0
3265,1289,1274,9276,8,7,8,2,1,0.0,0.1,230,0.0
3265,1289,1275,9917,8,7,20,3,1,0.0,0.25,488,0.0
3265,1289,1276,9996,12,9,5,2,1,0.0,0.07,366,0.0
3265,1289,1277,9959,13,9,4,1,1,0.0,0.05,433,0.0
3265,1289,1278,602,16,13,3,1,1,0.0,0.08,510,0.0
3265,1289,1279,373,52,25,3,1,1,0.0,0.02,265,0.0
3265,1289,1280,1527,52,37,25,5,1,0.0,0.19,1309,0.0
3265,1289,2601,328,32,20,2,2,1,0.0,0.12,165,0.0
3265,1289,2602,730,19,14,4,2,1,0.0,0.09,664,0.0
3265,1289,2603,21,11,8,2,1,1,0.14,0.0,7,0.0
3265,1289,2604,24,9,8,1,1,1,0.14,0.0,7,0.0
3265,1305,1710,2591,10,9,47,3,1,0.0,0.32,1284,0.0
3265,1312,1593,1983,13,10,29,2,1,0.0,0.3,1238,0.0
3265,1312,1657,247,33,27,4,1,1,0.0,0.53,255,0.0
3273,1018,1326,556,1,1,1,2,1,0.0,0.29,98,0.0
3273,1018,1327,26,1,1,1,1,1,0.0,0.14,28,0.0
3273,1018,1328,71,4,4,1,1,1,0.0,0.18,79,0.0
3273,1018,1329,34,4,4,1,2,1,0.0,0.09,67,0.0
3273,1018,1330,254,4,4,1,1,1,0.0,0.37,209,0.0
3273,1018,1331,1186,6,5,12,14,1,0.0,0.3,801,0.0
3273,1018,1332,1194,5,3,5,6,1,0.01,0.24,269,0.0
3273,1018,1333,377,2,2,2,2,1,0.0,0.13,107,0.0
3273,1018,1334,905531,11,6,2,23,10,0.0,0.34,820,0.0
3273,1018,1559,503,2,2,4,6,1,0.0,0.43,423,0.0
3273,1018,1560,58,2,2,1,1,1,0.0,0.12,101,0.0
3273,1018,579,126,1,1,3,3,1,0.0,0.16,98,0.0
3273,1018,994,68,1,1,1,1,1,0.0,0.3,67,0.0
3273,1018,996,64,5,5,1,1,1,0.0,0.08,50,0.0
3273,1037,1014,18389,8,4,2,2,1,0.0,0.09,159,0.0
3273,1037,1015,2473,9,6,4,4,1,0.0,0.22,691,0.0
3273,1037,1016,214,14,7,3,3,1,0.0,0.08,344,0.0
3273,1037,1017,157305,10,8,3,3,2,0.0,0.17,691,0.0
3273,1037,1570,331,2,2,2,1,1,0.0,0.12,115,0.0
3273,1037,1571,752,4,2,17,9,1,0.0,0.33,550,0.0
3273,1037,587,158281,7,5,1,1,2,0.0,0.24,710,0.0
3273,1037,588,246,15,9,1,4,1,0.0,0.2,406,0.0
3273,1037,820,159086,24,9,1,6,2,0.0,0.42,370,0.0
3273,1037,825,140328,8,4,1,1,2,0.0,0.25,306,0.0
3273,1037,835,231867,17,6,1,1,3,0.0,0.08,253,0.0
3273,1037,842,155667,14,9,4,2,2,0.0,0.12,533,0.0
3273,1048,1446,415,5,3,9,3,1,0.0,0.32,227,0.0
3273,1048,1800,7461,6,5,18,7,1,0.0,0.19,457,0.0
3273,1048,1801,263,4,4,3,1,1,0.0,0.19,201,0.0
3273,1048,1802,413,8,6,3,1,1,0.0,0.1,227,0.0
3273,1048,1803,983,20,13,3,1,1,0.0,0.18,514,0.0
3273,1048,2043,232,8,6,3,1,1,0.0,0.1,193,0.0
3273,1048,2049,788,11,8,3,1,1,0.0,0.16,224,0.0
3273,1048,2425,293,6,4,3,1,1,0.0,0.16,141,0.0
3273,1048,2426,810,8,6,6,2,1,0.0,0.36,307,0.0
3273,1061,1036,3277,6,4,62,0,1,0.0,0.41,1866,0.0
3273,1061,2429,2588,9,7,24,2,1,0.0,0.34,738,0.0
3273,1086,1053,2158,10,5,24,3,1,0.0,0.19,767,0.0
3273,1086,1054,215,12,7,2,2,1,0.0,0.27,335,0.0
3273,1086,1055,633,15,9,11,2,1,0.0,0.17,437,0.0
3273,1086,2442,76651,13,7,28,2,1,0.0,0.26,419,0.0
3273,1086,2443,6737,14,10,39,9,1,0.0,0.21,753,0.0
3273,1086,2445,342,12,8,6,2,1,0.0,0.17,397,0.0
